chromosome,fitness
10111100100010010011101100011001101111000000111001010010000011100100100000011010111000100001010001010101001100000000010010110001110110100110011000100110111100001011101010100111101101010110011011001111000000101111011010010101011101111010001111101101110010000001111101110001110101110010100001011110011000101111010,0
00011111100001101011010111101010111101011011101011110101101100101001111111111101101100111100100011100111100100100001010111000101100001011100110001000111100110011101101111110001010101100011101111111111010000101000000011110100000111000011011101110000011001011010001001011011001101001111111101110111110101010001101,0
11010110101111111101100111111111101010101110111100010000011101100001010011100111101110000011110100101101001111011111101010100111000010001011110100100100010110010100101100100111100010010111100010011000100111010000001000110111010000001011110010111100000001000101110010100111100000101101010100101101111000110110111,0
11011101110111100111100111001110011001000011010100100111111101010001010110010001000111100011101010000010011001010110111101100010001010001010011011000101101110111101001011000100011010001100001111001011000110101000100000111011001001000001101000100101001101100010111010001101011001001011110011001110100000011111011,0
11110111100110000100011010101000101111100111011000011111011001001010111111010100000010001101011000010110000001100101111010010100001011000011001010011011111001000110010011110111011111000101011111000110010101000111000110110101001100000000101111001101001011110110001101111110101001110001101010110110010100010101100,0
00010011100110010100010001101011110100110010111010110011110110010100110010111011010101111000001000100101011111101101011000100000111100000000111100101011000101010110010101110110010110111111111001011101111101010010100110100000101011100011101101110111110000011110101111110010101010000110111101011100010001111001111,0
10110010100000010001010110110100110100010000100010110010110000010001110111011000101111111111011101010100000110000111001101011000001100011111000110110011100101000000111101010001101110010100110111010000100101001001000011100110100100110100111110010010011000000011111100110100110011011111010011010010010111101101101,0
10100011110101010011110110111011000110111001000010111010001101100111110010100001111111110011010000110001001100011101001110001101010110011001010101110000011101100101011110010101001111100101000101001101111010100000011110000101100010111100011001010000000101100001110100110100111111100011100001000001101100111101010,0
00001000101001000001111001010110011010011010110001010011101000000111110000111010000101111000110110100100100000011101010000010011111110000110001111001001101000010101111000010100101000110010111011110111011000010010000101101011001111100001000101011010011011010010100100001101001101100010100111101100010101100000110,0
00101001011011001111110001110001001111001011010111001010011100101000100100110100000100001111011110000000001110101000001101010000001100001100010101010000001000010111100011000010101011000110100001011111111011100111100101101001011000000101110000010100010001101110111001111010100111111011000100001010010110000011010,0
11110110101000111101011110001110001010001011010010110110000000010100111111110100000000111110000100000000110110000111011000101100011111000100000110101101111010110001101011011010111110110000000110111110001110000000010111101011111111001101000110000011011001111011011100111011000011100000001100110111101000110001111,0
01100110101010011100100110101001100110111001111000111110111110000011110100100000011110011000001111000100110111001101110110010011101000001110011111110100011010111000010101110100000101101001001101010010011001100111110100010101111001001111001111010001001100000001111010001011001010111001000100111010000101001101011,0
10001100101101000100101000000100111011110111011101010100011000011101010011011011000100100110101011110011000110001101011010110010111110110010100101010100110000001001100011000011111110010001010001110011110001100010000100110100010000110101011100011011000101010000101110100101101011001101010000000001101001000010111,0
01111111011011101111110111000111000101111111100010010011111000001100011100110110011011011110110010110101100001110010000000101000111010100110010000110010010101011000011101010101110001011010000101110110000011111010001111111111001111011010100011111101100011010110111101110000101001110111100001001011010110100011010,0
01001000000100101010111010111101001000011011101000100111100100000001011001101100001010000011001000101010100010110001111000111110000001010001100100110111110000110100000001010010101000100101010101011010001010010111011110001001001010011010110010001111011001011000000011100110110010111010000110101100010010110110101,0
10011100110111011100101010010100000011011100001110001110010001011111010011100000001011100111000100110101001111111111001011001000100101001010000111101001000011111100101000010011101100001001111001100011101001111000100111001001110010000011001111101000000011000000101011010111001111010000100100111001000110010001110,0
01101011000101101101100111000111000100011000001010000011100001101111001011011101000110010111001011011101101100101001010011010110011101101101000000100000000101011111000110101111111101100101111001101110001101011000001010010101000111001111111010011100111110100010001111011011000110110110001111101000110110011110111,0
00001010001011110001100100111001001111100011110001001111110111000111110011100101110001111001011101110101011000011101010111100011001111011010111001001100001001100100001101011100110001000000011010011000100111000001110011110001110010100011101000110110001001011000110110011110110101111011001100110010011110101011100,0
01101011111111000101101100001010010101110001001011100011101100000000000110000110111110010110101101110101110000111011100000110001101111111011001011000000010111011100100111010010011001000010001001010101100110100011101010000000100100000100011000011111111100111000001110010001001110100000111100111110010111100010011,0
10011100001011110101011100101011111011010101001100011000110011101001010111001101011110011001010000000001000011110011011011101001100000100111001001101100010000111101100010100001000001010001101110010110111101100101000001011011000000100000110110000101001010000101100101011001111111110010110111011011001001111110100,0
10010010111101000011111001010101100011110110110010110111111100000000010111000011001000001100100010100010010110110111100010001001000010001001110010000110110110001110111101010000101010111011010100110110010010010100101000010110100000111100001110001010111001000001011111100100101111001111010011001001000010110101010,0
01001001011000000101000101000110100011110101100000111011010001000000000001110001001010110100111101111000110101011110110010100100011101000000110111111000010100101101000111000010110000001000100011000000100100010001100101111111010010001011100011010011100110101011001000101011101111101000010100100100100010101001101,0
11110111101100110101100111000100010100011100110110001100011000001110110101101111110110110110011001110011101100001010011111101011101101101110111100000111011110111101000000000011011100000010001100101100110101001011110011001100000110010101010000001000001011100001000000011100001100101001011100110010110111100110000,0
10011010000101111011001100010100111000100001101111101110100000110010001100011111100111100111101101011101111101011001011001001110110101011100101010100000001000101010001110000011101100011100001110111111001101110100011101101110011001011011100110110010001110100001010001010011100001001110001010100101110001000100100,0
10111000110010101111111010101110010000100100100100100111101111101001111001100110101011000101100101011001001110011110100011000011011011101001101111000011100100101010010100110011001100101010111011010000000110111110110110100110010000110011110111100111111101010100011000000011011010000110010110110000100010000100101,0
01100000011010010010011111111111001111010011001100011110001110010011000001110110101110110110111100000010010010111000110010110111101000101001101110101000100110101000011111010100010001101111101001111101100000000101001001101000110000011001010010011000010000010111000100110100101111001011100111101111001111011100010,0
00001100100010001010100100011110110110011111000101110100111111011110111000011100110110110001100110100101011001010111010110101101010011100011100010010101110110111001011100010101000011110000011100101100001110101111110000100000100010110001000000000000001011001100001000010100000100111001010010010110100101011111001,0
01101100100101101001101110011101101110111110111110001010000110101111011110010111100000000011110001011010001101100110011111000101110100111010010000001100101010001000100100111110101111001011010010110110000000101111101100100011111000101101111100100011110101000000001110001100010100010010110010010100100110100011011,0
10001001001111000000101011100100101110110111001011010101101001100011000111000001101000000000100101011011000100001101011000010011110100100100100011000100101111010110100111000000001110001110000110001000011010100001011101000000101010000110000011000100101010110111011011100000000001111110010001100011101110000110101,0
01111001101001111110110001101111000001010101001101011101111011001001011001110111101010100111101001110101110010101111011001001011110110100101000001001100011110011111000110101110001011001001111011011100101011101101100101110101110110010101110010101001101110000100100101101010111111101000010111111110010100011001101,0
10100111111100100111111101110011110001000111001000111010011111010010101111101111001001110000100101011001111101001110011011111110000001001111001100101001011100111101101100101001111011010110110010111110010100011111111011111110100000000111111011110100101000011110010111110111110100111100100011110110000011001011110,0
10111011111010011010111100010111110000010110010101011111100000010110011111010111100110000110110011010101011100000010110110111000101000111111011101100011100111101111010000000110011011111110001100101001011100111100100100001011100011001111010001100111000100001010100100110111000011000101000101010101001011101111001,0
10101011011111111110000001010010011011100010001000001011111110100111000001111011000100010111100011111001000010111100010101111000011110000100110010010100010010001100100110110010100010111110010100100000101011110101001110000000001001111011111001101100000000011111111011010100011001001000101010111100100111101010111,0
00100010001000110001101001001010011111110100001011111100100100110111100011000101100101011011111001001100000110100011011111000111010010110111111000011110110110110000101111111110000110111000001010101011011110101110010001010101010001101101011001111000001000000000100101100010111010100101100111000101000100001010001,0
