chromosome,fitness
10111111000000010100111110001000111010100000001110001010000000111011001000010010111001010001110010110111000000001011010100011010001001000011111100000011110010110100001111101111111101110011101101010110011010011001101100110101110011110101011010001110101100000011110111101110000101000010010010010111111101110100110,0
00000000010001111001000000010010011101111100110101000100110111010001001111010100000101011001100000100001000101111101000011001000001111100010111111000111101011000110101011110101001110101001011000111101100100001100011011010010100111100100000001110111100111110010000001111111011001101011110010000011111010101011011,0
00101001111101101010011000010111110010000100010101100000100010101100110001000101000100101100111111001011010011001000000010010111100111000111000100010111111010101011110001100110011000111101001001111100001010101011000111010111101100011001100010001110001110110011001100100101001110101100011100111100111111100110111,0
10110111110101111010101011010010100000110001001101000100110010001010100000111011111011011101011110010111111010110001101111110001110011000001000010011011101000010110110001100011110000100111101010101011100100001011110000111100110011011110110101100010001100110101101110011100100110100001010011111100001001111011010,0
10100111001011001110011011001000000110000001000110101000010001111100000101000010011100011010011101101001110101010111100101010100101000000111011100101100001111010011011110100001110011011100101011011010000010011010110110000000011110010010011010000101101010111101011001111100100001001010110110101000001100011100110,0
00010111101101011001111010100111011101010011001010000101100100010001011001101110000001000001000111011100011010001010100111011111110101110111111011101001110010001001001101110001000001111000111011010101110110110100011010101101010001110001000010011000011011011111110001111010110010000100101010011100110010110110010,0
00011100111111110100111111000101001011010100110010110110110011001000101100001110111100110001111100010100110000001001001000001110110010100111000011111110011111100110111010011010001110101000000000001001101010000010110010000000000000000111101011011110001101011000101111110010011001010111010100010001000001001011010,0
01110000111001010010111100111100111010100011100100010011100011011010111010101011000010011000101100110100010101100110000001101010011100100101110101010011100100000011001011110011110000010101010000010010100001110010000111111001011110110010010000111001011010101111001010011010000111110000100001101100001101011001001,0
10001001000010011101001000111011010110111100110101001000010010000111011101000001100110110110011111010100110101011001010011010100010110000111111010001000111011001111010101110100000100010000010001011001010011000100000010110000110000000011001100111111010111000101001100010110100111100011111001110011100110111011111,0
01110001110111100011000011101101010111010010111110101011101101101010100111110000110101011000100000001110010111111110001111101001100001111001000011110110100100101110010010100010101011101100110100100110101111010111101110011111111111101101100010001100100101110100011000110110101010001101001111111110111001000010100,0
10010001000010001111010011101010001100110001000000000111101000000000111010100000001101001101011111111001100010000011111001000101110100100011001110011001100110010001100101010110101110001000111001101110110010010011110000101010000100011000111111011001011001100101010001001011101111110111111011010101001101010110111,0
01000101010001011011000100011001111010111100010111001000110101111011001111111010110000101100100111000100100110011001011010001111110111011101001111111100100100110101010000010110011010010100010000101010111001001011011110011010100001010101100110100010010011101000010101000011110011100111100010100101001100001101100,0
10001011011010010111111011001011100111000110001100001001010010100111101110011001101100010010111010001100111111010101110011011010000011111011010100011110100011010001000100110111100010101010111001111101111001010001101011101111001010110000001000010001001010000001000010010010011100100011101001010111100100111111011,0
11000110011010111001110110000000111110110110001000010001001110111001101100111001101101011011001001101100111001100100100010001110000000011111011100100010100001101011101111110010101100000001010100011001000010100000111111010000001110010110111001001110000110011110010111110011111111011001000100100110001010101011101,0
01000110100100100101101000000011100111111111111111011110000001000001001111100111010111001011000000000001001010110001111001000110101000111100001101001011101101001100100000001111101000110110010000111100101001000111111010100110000100001011110110101010111101000000100000111001111001011100110010011101011110000111110,0
10001100101100101011111110100100100010001110000011010010011010101000001100001101010110011010011111011010111110001000011111010001001100100000011111011111101001001001010111100011000110001011001111010101110110101101111100000100101000110110001011101110001001001001001000100000100001011110110101001001111011011010100,0
01010111011101001010000000000110011011111110001000010111101000010111001000100001111111101101111111001001110111011111100111110011000100101000001100001111011001111001011011000011010010100011100010000000000110111111000100111111010011110111101010001011100011111000010011101100100100100101000110011000101011110110010,0
10100110010111110001011001000110000110100010110110101001100001011011010001110110010010100111110111011000000001101010111101100010001011100100000111110111110101110011011100011010111100001010110011010011010101001101101111111101100101110000001001000001111010110001100110110111000111000111011001011000111101101110011,0
01001110101110000100001001000001000101111011010010010001110100010111000100101010111100001001001000100000001100010111001001111101010011001010101101001110001011101101001000111111001101111001000011110011100101000010000110010001100000011111010001000101011111111000010110011000111110001001000000000101010011101100101,0
10000011101001101001100000101111011011111011010011100101000100010101000101001010111010101111111010010101011110100000001000010110101011111001111110100011001110110011011000010000011011110000100100001100101100110010010111111100110001100000000101000111111100010100111111110111000010001010100101001111001011001001011,0
10001000000111011010111011011100110001101000001100110101011010100001100110111011010100001101001100110000100111001111100001111001100101111111000011010011010000101001000100001110010001010001001111011011010000100000101011100011101011111101000100101111110110010100010100000001011110101011101000010011111011100111011,0
00100100000101010010110011010011010101010000000011101000010100100101110011000111000100111000110001000001101010001100111100100111111010100110101000010011100000001100011110110000000000000111100011111010001011100110101000100100100100110111110011000011001110010111110000100010001000001001101101010010101011100010101,0
11001000000111111111111010010101000100101011010010110000100001010101001010001101001100100001011011111100001000110000100110110100000001010110011101000010111001110101110000100110001110100000001001011101110101110110101111111100101010011100000000100011001111010001011100110100110110001101000101100011100000111010001,0
10101010001010001011000010011010011010111101000100010101011100110011100010110110100000010001100000110000101000011110110001001101100111000111100110010110111110100000111111100011001001011111110101000011111001101100010100111111001101000000101100100110101101010111000111011010110100010111010101100001011010000100110,0
10001000010111011010100000100000000111000010111111010111111111101100000101001111101001110110001000010110111000001101111110101101000000000011010000101100111111001111011010111110100000001001010010111000000010001111010000000000010111101010111011100110111100001010011111011010011000100111111000101011110010111010101,0
