chromosome,fitness
000011010000000100010101010001000010000100101111001011101101100011110001001100000000110001110101010111100100011111011110110110001101110100111110001101001100100001101110001111010011011001100101001100001011110001001101010101110111001101110100000111110100010101101110110010010100111010001000011101111000011011001000101001000011,0
001010000010110100000100111110010011001010101111000111001100101111101101101011011111101110010100010110011110011110001010101100100101001001001110100000101100101111110111100010110101110101010111111001101000011010100100100100010011010010010100101011000100100001010101000101110001001110110111111001100110100101010000010111110011,0
100000010100100101100100110000101001010011100000100001100001110110100000100001011000100101110111111100111101000101011101100101011110001111000001101010110110001100011110111010111011110011001111111100010011000010011010011111001010100100010100100101111100110011110000001101000100110010001101101011000000000101101100000000011001,0
100010011100000100100101100100001100011000101000100100010100001011011011001001101011101001011010111010000010111100000100110000000110111001010001010110011000011100101101000110011000010010001111011111010100111110010110100110000010101011001000101111001110010000111001010000010000000100010111010100000110101000101010111111111010,0
000100011001000001011011001010011001001010011101000000100001111010000000111100000111110111110010101110110100111100110110010101001100011010000001100000011101011110011011010011110011111001101000000111010001011111111000111001100000001100001111000101111000111110000100011110011101001011110001000000110000110001011000111011011011,0
011011100101110100000011110110000000110100000010101100010110101011001110000000011111110101101011011000111010101111001010110111101011010101110100111010000010011110010001100101000000010001010111000010001110011000111110111101011110110001110110110111011100000110001101001110100100010010111100011101011101010010100110011111001010,0
011011110000011111001111111110011111111110100001011011000000110010100111111000111111001111011111001011101001001001111101001010110100001000110000100111010111000001000011111110111001101000110001110100100100011111111001110101101101010101110101100101111001001000001101010111001101110100100110110110000111000001110101000001101011,0
010111000100110010001011110001010111101011001100101001111101110101111110011011101110111110010010010100110010001000100101100101110111110101000101110110111111110101110001011111000000101010101000001100000000001011111001111101110001100000101011010101000011011011010000111110001001110010010010100100000111001010111001011000001110,0
110010101101000001111011100011100100000110001010011001100001010010110101001111110110110000110100110110001111101010011110100101000101111011001001100100001101010101010101001100011101100111010110001100010010010011011011101101100001010101110000101101011101100001001001101111111110100101111101010000010110101111010101110101101010,0
101010101111000000110010000001011010010100110111010100010000000101100101100000110010011000111110011000000000000001010001011010000110111010011100101001010010001101011010010011111001101111010111100011001011000010111100010001000000111011011010000100100001100110011000100010101010010111001101001000001001111100000101100100110110,0
100000001100111101000110110011001101001000110001001101011010001010100010000111011000010010001000010111111000011000000010110010001000001011110001000011011101001100011010110010111011100111101100000001111010000010001000000100100111010010010111010101101101001001111010110100100110001001011010100111000100010001000000010101101100,0
110011101111111011001011100000110010001111011010111000110001010011101110001100101001010000011001010010101100100001111011000000110110101011101011101001000010101100000101111110001111101111000000001110010100000010100001101010110010001101110111101100010111100001011000100110010110011001101101100011111111001110001101111001101011,0
000100000011011001100111001111010010111000100011001110110101001100011010000111011100010110111100101101101101011010011010100010111001001011101101011010001001110000000100100011110010100010011100000010011101100010110100100100100000100100111000001100110101001100110100110110011110111011100101101001011000101100101110101100000101,0
100011011000101001100101000000100000110100001100101100101001010100001010110000001100001111010100111100101110110100001010011111011111011110110110110101111111001111010101000001000001100001110011011101000111101110110111000010110000001000110001000010001111100011111111000101001111110000011111100111010101110100111010111100010101,0
110110011101010100010010100001001101000001001010011110111011111111101111110000111110100011011000111101100110010111010111111010011010000100010001101010111000101101011010000001100011011101110110000001100010111111011110100101111110100000011010010110111100000111110111110000101110111100001001010101110110011101010010010110100001,0
100010001000011000110010010101100000010010011100111111001101011101111011100011011010100011101000100110000010010110100111011001010101110011100000000001011100001100001110101101100011111011011110100000011001010100010000101011000110010001011101110110000001100111100111100101010110101111111100001011111101100000111101010001010101,0
000110000001011101011101011101111100011101001000010111110010001000100001001011100010110111001000100011110110010100111001000111001111110110100100111111010000010101011111101011001010101010000101001100100110010101010101001000101100011100010000000001110100000101100011001111110010011001011000101011010111111001000011100110001111,0
101011001100010000111111110001010010101100011100111010001000111100011001110110100111011110100001100100111100001001100111111000110100100100000100100001000111000001001000111001101011011010001110001101110101001000011101001011010001110001001110101101011010011011000111011011010100011101010011110011100111111101000110101000110000,0
011001100100000011101101100110001010000011110100110001011011011110110100000111110011000101100101111011011110111110000110011110111100011011001001001000011101010100011101000001011010010101010011111110000011000000010010011101101111000100100010001111001000111000111001010011001100001010101100100000000110101100111010110010110101,0
010000001111110010010000101010011110110010000100101110110011001110110011010011110011110001010010100100000000010100001100000010111001010011000111001101011010101000010011110001111010101110011110010001010000110011011100100001001100100010001110011000101010110000011001101010100101111100000000001010000110110100001110111100010001,0
110011011010010110001011110000000000011011110001000101011100010101001010111011001111011100010010010011000000000001100100100101010110110010010001010010001011100100000101011101101101101001101000000111001110111001110000000100101000010011000010001110001110101100100011101011101110100010010011000010011011101110100011000111000111,0
000011110001001000101101101010111010000110111111011001101001100001110101011100001100000101000011010000110111010000011111011001111100010000101101111010010100001001001111100100111001000010110111011110111110011000011010110000111110101001100101111111111001110110011011011101110000111110100011010100111010001111111100010001110101,0
100000011100011001111101101110100110011111001100001000110101001011100010000001001011111100011101100010000100100100111011100101000001000100011110000110111111101010001010011101000011011111110000111110111100001110111011010010010001110101110110000100011010110110001111110100011110111001101101000000001110111111100110101011010010,0
100000010011011101110010101111110010010110001110101110100111001010100001100001011100001000000001010011011101000100110001100110111010000001010100001101101111110111111001101010010011110100001101111111001100101110001000011100001011111111101011101011001011001101011111010110011111011110001101101010101000101110010101010101011001,0
100011000001101111110110101101000101111000100000111100111111011101001110100001111100011001110110100001110000110111000111101000011001010000000001101111101101010000110011010111100010100111101100001000110010011010100101011011000100110011101100011001111011110100101110000011100000111101110101111110100111011100010100101110001010,0
111001011100111010110010000010011101110101111100011111111011010001111110011011011110000001000010000101010001101100011011100110000110110111000000111011100001001110000000011111011010001110110001011000111001011101000110111110101010101001001011011001101001110100001011111110110010010100111001101100011010101010001001101010110011,0
011100101011111000100100000001010010110100100000011000101100011101101011000010011110111111111100001000100000110001000000001100100101101100100011100011101011011010010100111000011011111010110110110000111000111010001101000010101010001111110101010111100000101011101010111101001001111111111010100111011100111011111010101000000100,0
110101001100011000110000111110110100110010100010011101101111111100001111100010101000000011110010000010100001010011101001010100011001111111000101100100100111101100111001001100110010100000110100100001101101011101111110111101100011111011000110001000011010010110101101000101101111010111000001100111101110111101010000101110101100,0
110011000110100011010100010100010011111101100110100010100110101111011110111011111011101111011111111000001010111001100111110100001010110001111100000100101011011010011010100001101010010000110011010101010110001000000001100100100110111101010111000101010010101111110000011010000111110001111000111101110010011011001100100001011011,0
011000110101110011001011111111111001001111101100100100101101101100000011000100000010100001111100001111011001011100100001110111010110110100011110001001011101000000111011111111100111010110000111100000010011101010101100100100011101000001110111001001100100000000011011001100101101001101110001000011000100011110111001100100001111,0
011110000001110100110000000100011000111001001100110111101000111101100011101010110100100100010110100111110000100111110000110011001100001101001101101001000001010001110010010110101001000000001110000100011000111010000011000001011110001011111101101000000100101111001100100111111100010101100011100001100101001010100101101001101110,0
000000001011011000001100000010011110000001001101110011001101101110101110010100101011001100100110010000001001011110110100000001101001110110000101111111011011100001101011010001000111010101101100110101110011011101010000001000010110011001111100000001101001000010001101111011101010010000010111010000110000100001001111101011100111,0
100010010001110101100000101110011011110100001001001100111000101110011000010001011111110100011001001111011010010001011001101001011011001011101110011000001100000011101011001001101110101100011111011001000111110010101101111011011110001001100111010010111100011000101110111110000011011000111110000100011101110000111100111111100000,0
001110111010100111000110001110101110100100110101011000110101111111011011000101001010111001110010001101011000101001101100110010010001100011111000011011011110111101110011010010010011100101011011110110101001101101010011001100001001101101100010000001010101001100011000001010100000111010001010011010000001000000111010010100001100,0
000001011110010010001100101000101110110111101101100111011100101100110100011010111000001101010011111101011111101100110101010000011111110100000110101110100000101010001100010011001000001010110101000000101011101101100011001000000110111111001110001000101000101000101011100010111011011101011110101101101101100110001110000111011011,0
000010001111011101111010000111100011011110111010110000111000111011011001010011000101111011000000010110110111100110000111000001111000010101010011000110100001001111100101011010001000011100100000010101110010110000101010001100000010010101011000111001000100111101010101010111101110100010011011011111111010011101111111111100010110,0
001110110101001010101001110010100000101111101010110000010101111011001011101110101000111010100101011111010100110111011111111000110000000001011101111100011101100001100110110010100110111001000100011100000011110000110000100011100011110101001110000001000101111100100100100010010010011110100100010010111010010001111000100001110101,0
100111111111111110111011010010100100010000011001110110001011011001010110100101000011110011010000100111101111001011101010100010001100011001110100111010111111011010000000100110111101000101101111011000100001111101110101000110010001100010010000011001001011001111001010010111100110100110110000110100000010110011011000111111110100,0
000011010011011001110101010111101100110111000011001011100011100110100000001001011100010010010000101001001010010111110010100100011011110011110000110101000001110110110010101101011100011001100010000001010100101100000011000010111001000001010111100001101001101111000010111011110111011100010010111110010011001011011010011000000111,0
