chromosome,fitness
110100000010000111000011001100011011110111010110001010100010100011000011110010001111101100010001010010010010010010101101010101011101100010011010100100101011101010001100011110100001010000001110111000110011110101100100110100101111010011101000100010011011100010101000101000110001111010101110010000100011001011101001000110100111,0
110100011101001100100010001000001000011010001110110011010100000000111110000100001101000010001101011011111100000101000111010001111010010010011001111111100101110100011100000110111001011101000000110101001010010010000100110010001000111001011101100110111001101011011000001100111000111100100011111011010111110000000000101010001110,0
011111001100001001100000010001111100011000011111100000100011111111010010001011010100001111110110101011011000000101010100001111010010001011100000011110110101010101001101111110110001000000011001010000111010100110011111010111101010000011111010100100101010111010100100011010011100101100011110100101010000011000001001000011000101,0
011010011100111011110100100011001010100100011111001011100000111110111110000000111111001101000001010000100000010001010111100110010110101000101111000110011010000110111001000001101011110001010010101111100011111011101010000100100100110010001011100001101111101100100110111110101100010100000100111011011100001001010000110010111010,0
011010110011011110000000011000011011010110111000000001010001111110011100010011100110011001001110110001111011101001000000000011110010000011001101011101011010110100001101100011011100001000111011110111111101111001010000100010100011100000010010010100011111001011101000000011111101110000100111101110101000000111100000101011010011,0
101010010011010010011101000001001001001100111100100010010110011110100000111011110110001001011001111000001100101111110011011011011111010100011010001000000011101011001111111011100010011000101010010010110011011101101100101011101001101000101110011100011010001100100110111111110011000111000010101100111101011010101111010110100100,0
001101001101001010110001100011111111110000011100111101101111010001110010110110000100111011111110100100101000011011000111100011101100101001110000110000111000000000001110101101001101011111011110111110101110001001010111100110011011110100100010110010110111010110010100010001100100101110000010011001001010100011100101100101111101,0
101001111100011101100101100111001100101011101100011101001110100011110000011110000000011001110011101010101111111101110111001000010100110001111101001010010001100100101010110100100001110100001000100000001101110110100101010000001101010011101001011111101011100001100111001110100001110111101001110011011100001110000011011011101000,0
110100001111000101001111100101001000101100110110100100111000001101111000000011110111111101111111100001011110000001001110101110110000101110011111001110101110011110011000001010101110001000001011110010010001110011011111110010101000111001101011000011100011001100000101110001110111011100111111110110001110110011011111011011110101,0
100001110000101001100000011101110001001100010111000001100100100010001000011010110110001000100010111101010010111100001100110001010000010111000100011011101010100101011001101011010011011001110010011101110100011111110011110110001110010011101001101100101011111010001100111111101110101010110001101111001100100010111001100001000010,0
000011111010101011011011100011101011111111110100101101011101010011001001110110101110001010011101010111010001110110011001001011001100101111001000010010101101111011110000000110010000110000010001000000000101111000000100111111011101100001001111110001011101010110001000001100000100110101011111011001100101101000101001111010011001,0
110101110000111110000001011110100010011111011011000001100101001000001110000100001010011011101100011010111101111100010001011110110000001000110011000011110000100000110110010101101000011111110000101001101111100111011111000111111010101100000011000010001110101100111000001111111001001011001110001100101110000110000011010011011101,0
100001100001011011001110011100100010011000001011001100100111011010011011011001011011000101101001000110100001100111111010001100001011000111010000111110010010111010101100011010101100001101101011011011001111010101100000001110001110101111100010000101111011000111011001100010010100000011010110001011010101100101110000111000001010,0
000111010000001100001101001110011001100111001111011110101000111001010111011110010111100110000111010111001110001001010101010100010110001100101111110000111111111011000010000001100001001010100001110111001100101100111011110001110111110010010000101011010000101001010010111000110110110010101010000101111100111000111110111101110100,0
111001110001100000000011001000101001001111001010011100001101100000100110111000100111101101100010110110110110101000010010001111101010101000000101010111000010100101010100111001111001010101100011010011001100010001011010101100000010001100001101000010100110001110001100000100000001100101110011010101101000001010100010001100101000,0
101000100110001110110011010110010100001101100110101100010001011110010011101001110011011011111011010110010100110111000001011110010000000111010101101111000101010010000111100101000010011011010000000110000101000110001100001111110100111010111001000010001110101000101110011010111101100010010111111010111110011101000100010110000010,0
110110000110011101111011011101111001010001100001000001101000100110010100010111111111000000000010011000110010001111111101000000001010001101001001110110110110010011100011010010001110001100001001000110111010100000110111001101001010000101000001000101100000000110110110111110010001101010110111000001001010110100000001101110100000,0
100111001111110100110001100110011100011000101111101111111000011010011010111111010001100100010100111111110101000110011100010101110110001000011011110111001000011111100011010011111111010001001110001010010110010010101010101111001100000100111101100110111011100000111000010101001011111000100010001000000011011111111110011001100011,0
110100101011110101010110101000110110000000011011110000111101100111101110001010110110101000010001000100111111101110101001110111010100100010010001011110111100000101011001011110010010101010101000101111010010101010101001011000100110010001001001101010010100000001000110100110010101001110110101111010111111001011111011101011100111,0
011100101000100001110001000111110110111011101010000110100100110001101010000101011100111101101000001100010010110001001011101110000010010101011001000000011100001010101001000111010010000011010011001010011100001101100110111010011011011010010100100110011010001100100110100111101100001111101010101100100110100010011001110110100111,0
001101000100100010111000101111111100110101000111010001100101000100101011000111101101111010001010011011011110110000010011011001011000101011000010001100001011111011100001111101111100001101110011000101011100100111010100111000011110110100101010001000010100110100111010001010100000101010001001110011001011001011110000010011011010,0
101000101010000001010100000011000000110111011111111100011011111100110101010001000110101111111000011100010000111011100111000011010001010000111110111100011111001110011001010110101111110101011101011001111001010010100101001000011111010011111010101100000001010001110001110000001000011100011101010011011100001101110100100100001010,0
110111100100101001111010000001011011001001000011110110000110100010000110001011100110101001000011011111001100101111110011110010000001000101111101001101100000000100110101000000101100001011010100000001000111100101101110010001101001001010011001000101110110100010110100111010110000000111111010001010011111010011011001010100110010,0
000111010011110101100101001111100110111011011110111010000100101000000101000010000010100111101010100011101001000110001100110101111000000011111001010101000101111001101011100011100110001101011101001000001001000110011101110010110101110010100000010001010011000101000101011001110100100111000010111110011010000110110000111100011010,0
001101010001010010010000010001011001101101010110100111010111100111110100111011100010011011100001101000111010001110110011011001001101000000001011001101100110010000111000000010111011101111101100111010000110000100011001010000001011110110011111110111100111000010111010111111101110111001000100101111110011000011111000101010100001,0
000101100111111110011110101100000100001111101100001111001110111001100000011011001010111000100010011000100111010110011101001010110011001101100110010010001111011000111101010111110100101000011101010000011010111001110000011111000111001101110110000001110010111101110110111101111011010111001000101011001000000101011111001001001111,0
010110110101011101111010101000101111011011110010001101011110111000010100001010000101101011111110111100010101101111001101101100011100111011001001110111100000110000010101110001010011001011100010010000001001000111001110011101100101001111010010011100000101001000011101101110110100011101000000011010011001011011110010101001000000,0
101111110001001101101001111011101100101001011100000001111111011000101000011000010000110001001010011010000010100010100100011010110001001110110101100011100000100011000011101101100011001000010010101111100010000011100100011110110101011000110110011000101101111000111000100001100100010101101101101101101001100001110100000001001010,0
111100100001011011110000111001001101110111100000110000111011011000111100010010111001000110001111001111010101101011101101001000001011100100000100110011000010101111110100110011110010101010010100001101000010111011001011101010010001110010101110110110000001000001011000000100001000000100010001111110110000111110001001110100111101,0
011000101011111110001101011000100011010011011110010110000011101110000100100011010110000000000101010011110100011100101001000001111001100011000000100110011001011010110101110101000111010110110100101100000100101001111110101001111010010001001001011100011000001111110011101110011100001111011000010011001101010100000110011101110100,0
101000001000011000110111111111110101000001100000110000010110110011011101010110100010001111111101100100010100011101100111101110110111000001101011010100000111011111010100101110111000100111100011010100101111011010100011100111100111000010101010100110100001101001000000100011011011101101011101001010001001001001101101011110011010,0
101011001011010110101001010010001011011001100111010110001011110110111101001110010111111110111100011111101000001110100101000100110000000100000101100111011100011100101100110011010111001100011101100110110000111100101011110010000110110101000001101010001000110100100100001011110000001110010111011100000101100001100001010110110000,0
011000111000011011000101110010101110100111111000100110000010001101110001010000001000111111100010110101110000010110010111010100101111111101101101110011001100010101011100011011010011010010110101011100100100110111001110010001101100101100110100010010100110001101100010111001001001001010101011000001001100110101000110010010111111,0
010001110001001011011010100100011000001110101011010100011100110110011000110111111101101001100011001110101100110010111001100001111110111100011010110010011010110010101011110010101100111000000010010111001111111000001010000010011001010100110011011000010000100100100110111101000101011111110001101001001110110111010011110100010100,0
100001011111101011011001010011010000011100100110001001101011010000001110011111010110111000100100111011101111001001111101110101111100111010000110100010010110011100011011101000111100001110000101001000010011100000100010100001011000101101010001100011000110001111001101010101010010000110010110101110010101110110110010100101110111,0
100111101100110010111101110000100000110011011011100110111111000101011101111100110100110101111010010101100110111101111010010110110110110100011001110010011110001110100000010110010000000011111111010000110000111000000001011111111000000010101010101110100100110100000111010101101110111101110101101011000011111110000011000100111101,0
111100010100000110000110110010101111011010010100010001110001010010010001111001100011010100010101010001010111010000111110110100011011110101111110010111000011100110100000110111110010011000010100111110011111110001110101101010101101010101010011100011101001001010101010110110100000001011010000110110010110111101101101001001001001,0
011011011010100010110110100101111001100001011001101010101100110000001101110010111010100011101111001000010010101001010111101111100011100101000110010100101101100110101100101001110101000101000101010100100001010100101110101101010110111010101010111110111001011010000100000100011000011100011111111101000011001111101011010000100100,0
000011000000010110011101011100101101111101000111111010010000101111100000101101010011110001010101101100011010110001100100010000011010110101101000011101011001011100011010110110001000101110011101110001011011000100010010101011000110000110110010100011111010111001110011100010111010010001011010101100000000011110101010001011001011,0
001110001101011011111111010010011011101000010111000100000101111111101011000100111001010000110110110111001100001000010110110101000001010010010011101010011100110100110010000110001101100001101010001101010100110100000010001000110110000010011111111110111001111001010101010111111111111110001110100101111101001010011101001001100110,0
101001001101001001100001011110000011001101011010011001010100100110111101100001001110111100101011110010101011110010011101101110100110001011010000111100100000101010100100111001001110001000110011001000111001111100001100000110110010100001111000101101001000011110100000000111001010101010001111110110001100000010110011000111101001,0
101101101011111110010110011000000010101010000011100000010000010010000111110011011011110001111001110011011011101011101100111001001111111111010101010110110110011010010011011011111000101010011110000111100010110100101101010010000101000111000110010111110011000001100101100000101011111010100110101101111000001010101011010011110101,0
101010001000100110000011100101011101011000000001101101011010101010100110111010101100011100100000000011101011110100110001001111010101010010011110010001001000011101001110100000110111100000101001101001011101000010111111111010011101111000011001011011001111101011110010001100100110100101100100111010010101001111100000100011100110,0
011011000110100110110001001001000101101000111010101010001100101000000100111000010110101010110100100110111100110011010101110111011100010011101100110101001100000010011100011101100001100000000101011010011101001011100010010100110011110110000011010101010000101001110111101110111000101100101001001010000010100000001001101111010111,0
011111011111010110001011111010001011101101000110100011000110000100111010100100100001101111001101100001110101000110010110000100101000011110010001111101000110000100100001101100100010100011110010001100010101011110011101000010010101000101000110000110100101111110000001111110111100110010010011111000010110000111100111001111110010,0
110000010011001000111100100101011000000111101110101000000011110010000000111111001001110111011001011000011100100101101001001001100000110110110110110111010110011000011001110011100010010011001001101010110111001000001001010101010000110001110001110100011100111010101001011100000101001010010001100010011111101111100000010101010100,0
001000100001110001101100000010111010110011111001001111000010110011100010110001001011111110011100100000000000111000010111100001110011011001011001010101100010001101001001101011010011101110101100011110101001000011010101100101111001101001010001111010110101010101110101010110010011010101011100111110101111001010111001101001000010,0
000011000010101110010101001000000010010111000101101000000001010001101111000010000001011001100111010101100000000110001110011100010110110100001011010111000110000100101110000111100001111111101001111100011001001110101100100111001100100000010000110011000110010101111101011011011001100110010001011100110000001001011000010011100001,0
001100010001000111111000000011101000100100110110001010010101001011001011110100111000010100110100101110110011110111101000010001110111010101111010001110010011110011101101111110001101111101011001000010110000101001111011010001011100011100010110100001001011101010111010111110100110101000010101011000100110001010110110010100111011,0
011111011100100000111001010101000101010101111100100010111000100100000000000101101100100011001000011111110001010011001101111100111100111010001010110111010000110000101100110110101000011100010101110111111000101000100100011111111101110010110011101011000010101000111011000111110101000010101110111010001101000110010111000010010000,0
111000110010000010001100110001010010100010110000000111010100110000000111110110011101110111010101010100001111011011001111111010100100111010001001011000111110010000110110101010011110100110100100111000000101111001100101000000011001111000101010011011001011001111111110110111100010000110011111110100001001100101110000110101111111,0
100100011111100011000001111111101101111001000011101100001110110111111111101011001011101111010000100001011101110000111111001110001011011011001010010100111110000011001111110101000010001100001010011000010111111000111000101010101101010101011110001100011100111011010010101100110110101011001111001010011001000101010111110000111000,0
101001101101100111011101100000011110001101001110010100011011000101100101100001011011101110010101011010010000100010110001100101101101110011000000101000000100001110100100111100110011001011111100111100010000011001011011100001010000000101010111110001011100110111110110101100111111010011111010000101101010100001001010010110011010,0
110100100001011001100011011100110110001101010110110110100111001011101011110011010111000011110101110000111100000010000011010011010000001010000001111001111000101001101010000011011101011010101100010111001011111100111010000111110110101101110000100001111000011111110001010010001000101101110010101001010101011010110110001111000001,0
000001100100011011001110111011001010100101110101011110000111011111011010101110111011010100010001010011010001010101000101100110111101011001001000001101110011010010111010010011110001011000010001000000101110100010000000100000101010111000110000011011111100011110010111000001000110111001000110001011000010011010001101000010010100,0
111010001011000111100010111000010001001111010110010001111000011111011001100111100100010110111110111111001111011011101110010111011010000000101000100011010000111011010101100000111000100110110111011001000110111101101101010011100001010101110011000001111000000000101100010001101100010001010111010100001110000011111011000110101110,0
000001011010101100010011100110101110100100010111101010111001111010010111110001101010000100110000011001011000000001101110101000001011001100010011001011101000100000111000101000100111111101001100000010100100100110101100101101111011000010111000011110100010001101001100011110110000011100000110110001110010101111001101010100000111,0
001100101110110110011001111111100001011001101011001100110110000110010100000111101110010101110000010111101110101001111010000001010010111001001100011000011010000000001111010011111110110101100001100001010001001001010000111101000101111001011000011110100111011101011101101000100100110010100101101010001101011000110000011111010111,0
010101101111001110001011100000001101101000111000010010011111011000010111000011111111100011001010100000111000001010000010110101001100011011000011100011000001100101110010010110010110101110011110100011100010111011001011000011010010110101001011010100100000101010011101101101110001110011111100110110001010100100000001000100101010,0
100111010011011000101111010001111110010001000101001001111001010000000111001001100100011000110010100110011111010110101010010101000000001111000011000111101011001000011100110010100001011100101110111010001111010000011001100101000001100101001010001111001010101100011000011011011110000111111111010011010001110101101110110001111101,0
100110111101100011000011110011110000111101010110000111011010101101010110110111011110111011111111001000001011110011000110010100100100100001000010100011001100100010110111111101001000000101011011001100111011110010110010001101110110111111001000101111100111001001011001111000010101001100001010001011010111010111010101110100100111,0
010001110010111001111110000010110011001001100101011010100010001011010100110001000011010011000100001011001100101000011101001101000001101100110101011100110110110111110010111110001010011100110010000110111110110100011101110000000011011011111010101011100011100001001110110011011010000111000111111111000001000011000100010001010101,0
011101110000111110111111111000010100110111100000101100100011001011001011111110101000001111000100101100100110010111101110101101111000001100100010111010010010100000001100101001011010001000110101001101100000000010010110100111100111000001010100111111011100010101011101111111100001101011110101011011100101111001100101101101100001,0
100011100101100101100101001010001111101001111001011011111111000010010110110110101110111011101111011000010010001101010010011001001011110100110010100111011011001100011111100011011001000110010101010011100111011011101011001100000000100100010101010101010100011011011000100010111010000010111111101011011000110010101010100101010110,0
111011010110100111000000011001100110010000101010100111001110111010100000001111010111101001100011010111001010000111111100011011000011101001111000010011111101001111011000011010100010010111100110010101110011100110010100110101001001111100010000001101010010010110011010010000000111110010101000100111010111001000000011001001111110,0
111110110011000001000001100010100001001001100100010000000101000010110110000100010011101100111111101001011100011010000111100110110001101000100010101011111110000011100101001010111001000011001101010101011111111010000111010001111001010000000111010010110101111111101100111101110010110010011011001010100110110001011101011101000010,0
110010111110011011000100010110011000000010100111100110011010000000111011010100111100111100110101110110100111111010000100011111010111011110101000010110111110111110111010110101011101110101011001110010101101011101110010111011101100111000100101101101010111110011011100011111010001111010001000100100111000100111101111011011001000,0
011101110110110001110101001111110110001111000110100100101000100010010111001110011010110110111101011011101011011001111101000110100100101111101100011110101111101111001111101100000111010000111011101111111011000010000100000001100001110010111101010011010110101111010111010110100010110011010011111001011110110100101110010111011100,0
111011110000001001110110110000101000111001101001001111000110010000100110101101111100000001100011111110101110001110010110011011000101100010000000110001110110101011110100111001101111111110101111011001001101001011111001100100011101110010100010001100000011110010111011101100001111111101111110110000010111010001000110010101010010,0
010000011110010000110001111011011110010001000001001001101101011111010011100110110111100110001000100011000001101111011100011001011010110100001001100111001110101011001101000011000110011010110011110110101011011010100110010110010010000111011001001100010101100111001101111101100100011110011001101000011000110000011101000010110000,0
111111100010111000110110110100101010000111010000010110011101000101111101110010001101011100101110000000010100110100010010110110100110001100011111001101110101011000101101111111011011100010100101001110001010110100100110011111111110101100101111010101101011010000001000111100010011101001010001001111010110111000011111100000111111,0
110111010110001100100100101000000110000011110011001101100000110110011001011110100000000111100101101010010000100100000011010001100000110111010110110110110000011111010111010111111010101110001011010111000001111011100011101000011000111011100100001011111011001101001010010110000010010001010100011011010110111111001111101100001110,0
001001111111001010100111001001010110111101000000100110010100110010101101010110110100010100111111000101101010001110010001110011111110011111100011001000000100010101001111110011010111100111100110000111100011001110101110001111110100011101011110010100000001000010011110000001101111001110011101000101100001100010110000101110011100,0
111100010001011111001111010110101111001111010010010111011010011110001000001011000100000011111000010100011000000110001100111110011001100001011100111111010100011110011000000110001101010011001010001011010010101011010010111101101000111000000000110001100111111001101110110000100010011001000011001010101110010100010010111010001000,0
101001110010100010101010011101101100110111000001111110110011011010011111011111011001001001100010001000010100101101101011000000010010100011100010110111001000011100101011011111011100111110000101011000010000100000001100000010110011011111111111101101100101011100011011110001010010100011001100000111110110010010001000011110100111,0
110000101001001101101111101001001101100101000100000100100100101010000001000000010001111111001000110110001011110100011000000101100010011100001010000101010010110010011110011010101110010110101101001101110000101100001001010001011000010010011011011001110010101001110101111100111011100011010111001110011110001110100111010001001101,0
110101010011000100111010110000111111001000110000101000000100010000010100001111000011101110110101011100111111100101011100000010111100100000111000101001100011001100011000111111101010100010010101010011100100010010011110001110010101110111110000010010010111111111010000101111010100000111001111011001011101111101011000111101000000,0
000010100100001100110010001110100101101110001010010011101000101110000001011010010100001000111001001101000001100010001011010110001110111110110011100000101100111010101001000000010011000110110010100110100010101100001000110000000100111011100010011000101010100011100010111011110101001111010111111001110001100000011010100101011000,0
110100100001101010111011100011101100001001000000001010111011000110100111101101110100001001111011110010010010010100011110110110110011111001001101100110001111000101111000110100000110001011010110100000100010010111010100000101001000110111111110101000101000111001010100110100101101010110010011011100101001010111110001011011101011,0
110101001000011010011101111011011101011100101110110100010101011001001011111010000110111001000010011101110010010100011001001010011110111000000001011100011101001000101100011010101110010100000111010101010100001001001101000001001100000001110000101000110100110111000100110001000011100011000110001001110110001100000101001010000101,0
111111010001011011111010011011110000011001011000100001001111111111100001101001011011010101101011100001111011000000010110010010010101001100011110100110100110011010100000010110100101100111110111000011010111000001000001010101101111011111101010011101100001000111100001100101011111001011011010110100001111011011000100110011110011,0
001000110101000101100001111101000101110001010001011010000100101010100000011111001100000100001011101111101011011100100100100110011000111101111000011001111011111010001101110011100011011100011001110111101011111000011000010101000010010010000110000111000110011010011011010101011000101110011000101010011001110011001110001001100100,0
100010111101101101011010101000100001110001000011101001001000011010111010101011010110001110101000000101001101010000000101001000001000010011011010011000010100010100111111101010000110011010011011110011100011011111111111101111111000001011010000011010101100100111000001100010011001101110100101111001000110000010110011111111111110,0
010111000000110010100111010011111011100100000100100000110001100101110110110110011101001000011101100111111101011010101011111100100001100110100110000110101010110100100101100010101011001100111010101011011110110010011011000111000101011101111101101010110011110111101010010111101100001011110011011101110110001111100101001001100000,0
110111000010111100110111100000100010000101000011000110101101100100110001100011010111110110110111100111101001101111111011111101000010011001111000101101000110100000010110101101010001101101101101111110111000000000010000001010001110110100111010100111110100001000100110101111110011111111110101111100011111101011111100100010110100,0
110111010100100011110100001001000010000011000110111010000011000100111110001010101001110111111001100100101000110000110011011111100101000010011010110001001000001001001110001011101110010111010101100011011110110010011110000100111010000010100100011001010001100110001111010001111101001001101111110011110100111000110111101011011100,0
111111010011001011111100011010100100110100110111110100010100010010110000000101110010101010111111101011110011001011000010000001110110010011011011100111101100101111011111011101110010001000111101010101101101000001000100011010011001101110010100110101011001001111011101100010000100100100100001000010111110010101011111101011001010,0
