chromosome,fitness
100000110001010110110100010001010110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,87
100000010001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001010100101010001010111011100,379
100000110001010110110100010001001100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000010001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100000000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,132
100000010001010110110100010001001101000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101010010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010001000000001100011000010001110100101010001010110011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001011100111001101111111110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,47
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,71
100000110001010110111100010001110100000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110010001000000001100011000000001110100101010001010111011100,75
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,574
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,209
100000010001010110110100010001001110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001111011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,120
100000110001010110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101110101010111011100,6
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000110111110110011001100100011101011101101000010011000101000111010010100010001110010110010100001001101100101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000010001110100101010001010111011100,88
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000000001110100101000001010111011100,0
100000110001010110111100010001110100000100001000001001000010101010000100001011100111000101111111110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110110001000000001100011000000001110100101010001010111011100,483
100000010001010110110100010001010110000100001000001001000110100111000100001101100111000110111110110011001110100001101011101101000010011000101000111000010100010000110011110010100001001101100101101001100100100110010010010110011000010001000010001001010001110101001011110010011000000001100011000000001110100101000001010111011100,29
100000110001010110110100010001001100000100001000001101000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000010001110100101000001010111011100,106
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001000001110101001011110110001000000001100011000000001110100101000001010111011100,221
100000110001000110110100010001001101000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,51
100000010001010110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110110010000000001100011000000001110100101010001010111011100,465
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,115
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,42
100000010001010110110100010001001110000100001000001001000010101010000100101101100111000110111111110011001100100010101011101101000000011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,778
100000110001010110110100010001001100000100001000001001000010101010000100011101100111000101111110110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000010001100011000000001110100101010001010111011100,195
100000110001000110110100010001110110000100001000001001000010101010000100001101100111001101111111110011001100100001101011101101000000011000101000111000010100010001110010110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,43
100000110001010110111100010001110100000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,109
100000110001010110110100010001001100000100001000001001000010101010000100001101100111000101111111110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,56
100000010001010110110100010001001100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010110011100,392
100000110001010110111100010001110100000100001000001001000010101010000100001101100111000101111110110011001100100000101011101101000010011000101000111010010100010001110010110000100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101010001010111011100,32
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111110011001100100011101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,279
100000010001010111110100010001001101000100001000001001000010101010000100001011100111001101111111110011001100100000101011111101000000011000101000111010010100010001110011110010100001001101100101101001100100100110010010110110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010110011100,63
100000110001010110111100010001110100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,264
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,431
100000110001000110110100010001110110000101001000001101000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010000000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,35
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,228
100000010001010110110100010001010110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010011000000001100011000000001110100101000001010111011100,47
100000110001010110111100010001110100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,89
100000110001000110110100010000110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110110001000000001100011000000001110100101010001010111011100,81
100000110001000110110100010000110110000100001000001001000110101010000100001101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110110001000000001100011000000001110100101010001010111011100,274
100000110001000110110100010001110110000100001000001001000010101010000100101101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,138
100000110001010110110100010001001100100100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110010100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000010001100011000000001110100101010001010111011100,50
100000110001010110111100010001110100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110000100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,207
100000110001010110110100010001001100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000010001100011000000001110100101010001010111011100,245
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,222
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,365
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,511
100000010001010110110100010001010110000100001000001001000110100111000100001101100111000101111111100011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,379
100000010001010110110100010001001100000100001000001001000010101010000100001011100111000110111110110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000101010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001011010001110101001011110010000000000001100011000000001110100101010001010111011100,176
100000010001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000000011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,195
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101000001010111011100,312
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101110101010111011100,23
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,161
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,292
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,92
100000010001010110110100010001001100000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101010001010110011100,46
100000110001000110110100010001001100000100001000001001000010100111000100001101100111000110111110110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010011000000001100011000000001110100101000001010111011100,12
100000110001000110110100010001110110000100001000001001000110101010000100001101100111000110111110110011001100100000101011111101000010011000101000111000010100010000110011110010100001001101100101101001100100100110010010110110011000010001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,534
100000110001000110110100010001110110000100001000001101000010101010000100001101100111001101111111110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,12
100000110001000110110100010000110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110110001000000001100011000000001110100101010001010111011100,317
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,1070
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,348
100000010001010110110100010001001101000100001000001001000110100111000100001101100110000110111110110011001100100000101011101101000000011000101000111000010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,391
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110011110010100001001101100101101001100100100110010010010110011000010001000010001001000001110101001011110110001000000001100011000000001110100101000001010111011100,70
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010011000000001100011000000001110100101000001010111011100,352
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,14
100000110001010110111100010001110100000100001000001001000010100010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,2
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000010001010110110100010001001100000100001000001001000010101010000100001101100111001101111111110011001100100000101011101101000010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001100101001011110010011000000001100011000000001110100101010001010110011100,543
100000111001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,75
100000110001000110110100010001110110000100001000001101000010101010000100001101100111001101111111110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,165
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,157
100000010001010110110100010001001101000100001000001001000010101010000100001011100111001101111111110011001100100000101011111101000010011000101000111000010100010000110011110010100001001101100101101001100100100110010010110110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010110011100,105
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001000001110101001011110110001000000001100011000000001110100101000001010111011100,378
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,218
100000010001000110110100010001001100000100001000011001000010101010000100001101100111001101111111110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000110100111000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110110010000000001100011000000001110100101010001010111011100,183
100000110001000110110100010000110110000100001000001001000110101010000100001101100111000110111110110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010001000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,360
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,174
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111110110011001100100000101011101101000000011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010011000000001100011000000001110100101010001010111011100,768
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111111110011001100100001101011101101000010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110110010000000001100011000000001110100101000001010111011100,410
100000010001010110110100010001010110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010110011100,225
100000010001010110110100010001001101000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,152
100000110001000110110100010001110110000100001000001001000110100111000100001111100111000101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101010001010111011100,15
100000110001010110110100010001001100000100001000001001000010101010000100001001100111000110111110110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,220
100000010001010110110100010001001101000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101010001010110011100,0
100000110001010110111100010001110100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,44
100000010001010110110100010001001101000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,260
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,630
100000110001000110110100010001001101000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,73
100000010001010110110100010001001101000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000011000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101010001010110011100,0
100000110001010110110100010001001100000100001000001001000010101010000100001011100111000101111111110011001110100001101011101101000010011000101000111010010100010001110010110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001010110111100010001110100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,64
100000110001010110110100010001010110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110110001000000001100011000000001110100101010001010111011100,131
100000010001000110110100010000110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110010011000000001100011000000001110100101000001010111011100,310
100000010001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110010100001001101100101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011010010001110100101010001010111011100,85
100000110001010110110100010001001100000100001000001001000010101010000100001101100111000101111110110011001100100000101011101101000000011000101000111010010100010001110010110010100000001101100101101001100100100110010010010110011000010001010010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,386
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,152
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110010110001001101000101101001100100100110010010110110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,23
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000110111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010001000000001100011000010001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000110100111000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010011000000001100011000000001110100101000001010111011100,111
100000110001000110111100010001110110000100001000001101000010101010000100001101100111000110111110110011001100100000101011101101000010011001101000111010010100010001110111110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,19
100000010001010110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010011110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101010001010111011100,327
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000110111110110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000010001000110110100010001001100000100001000011001000010101010000100001101100111000101111110110011001100100000101011101101000010011000101000111010010100010001110010110010100001001101100101101001100100100110010010010110011000011001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,46
100000010001010110110100010001001100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001011010001110101001011110010010000000001100011000000001110100101010001010110011100,153
100000010001010110110100010001001100000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001011010001110101001011110010011000000001100011000000001110100101010001010110011100,118
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,275
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,210
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000100111111110011001100100010101011101101000000011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,486
100000110001010110110100010001001100000100001000001001000010101010000100011101100111000101111110110011001100100000101011101101000010011000101000111010010100010001110010110000100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000010001100011000000001110100101010001010111011100,30
100000010001010110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010110011100,371
